family,dataset,sequence_length,model_seed,draw,metric,evaluator_seed,value,lower_is_better,sample_count,real_reference_sha256,generated_sha256,evaluator_source,runtime_seconds,gpu
Diffusion-TS,AirQuality,64,0,100000,discriminative_score,0,0.12317073170731707,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,9885c06b0b72d92b053eb58344c90990fc66294fe46979d2b86022db59746ef4,/path/to/Diffusion-TS/Utils/discriminative_metric.py,33.008458614349365,1
Diffusion-TS,AirQuality,64,0,100000,discriminative_score,42,0.10853658536585364,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,9885c06b0b72d92b053eb58344c90990fc66294fe46979d2b86022db59746ef4,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.36893320083618,2
Diffusion-TS,AirQuality,64,0,100000,discriminative_score,123,0.09268292682926826,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,9885c06b0b72d92b053eb58344c90990fc66294fe46979d2b86022db59746ef4,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.186970949172974,0
Diffusion-TS,AirQuality,64,0,100001,discriminative_score,0,0.11646341463414633,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,8380ee826f8b5e318ee13f84ee0aca034017c2bf91817af2629099900d4bfdcd,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.684491872787476,2
Diffusion-TS,AirQuality,64,0,100001,discriminative_score,42,0.07073170731707312,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,8380ee826f8b5e318ee13f84ee0aca034017c2bf91817af2629099900d4bfdcd,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.881202697753906,1
Diffusion-TS,AirQuality,64,0,100001,discriminative_score,123,0.10731707317073169,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,8380ee826f8b5e318ee13f84ee0aca034017c2bf91817af2629099900d4bfdcd,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.728602170944214,0
Diffusion-TS,AirQuality,64,0,100002,discriminative_score,0,0.11951219512195121,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,5a50411dc6ae7d7564f745b9fe970e0b1ba04df1dc6c5481714e6cec7c60dd19,/path/to/Diffusion-TS/Utils/discriminative_metric.py,33.17222809791565,1
Diffusion-TS,AirQuality,64,0,100002,discriminative_score,42,0.099390243902439,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,5a50411dc6ae7d7564f745b9fe970e0b1ba04df1dc6c5481714e6cec7c60dd19,/path/to/Diffusion-TS/Utils/discriminative_metric.py,33.27516746520996,0
Diffusion-TS,AirQuality,64,0,100002,discriminative_score,123,0.10060975609756095,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,5a50411dc6ae7d7564f745b9fe970e0b1ba04df1dc6c5481714e6cec7c60dd19,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.68824791908264,2
Diffusion-TS,AirQuality,64,0,100003,discriminative_score,0,0.11951219512195121,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,236fb2f12cf121577c0366ded552f53226e148bdf67e95b6ecb527979a7b2280,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.71711993217468,1
Diffusion-TS,AirQuality,64,0,100003,discriminative_score,42,0.099390243902439,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,236fb2f12cf121577c0366ded552f53226e148bdf67e95b6ecb527979a7b2280,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.678428173065186,2
Diffusion-TS,AirQuality,64,0,100003,discriminative_score,123,0.09999999999999998,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,236fb2f12cf121577c0366ded552f53226e148bdf67e95b6ecb527979a7b2280,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.61359143257141,0
Diffusion-TS,AirQuality,64,0,100004,discriminative_score,0,0.13353658536585367,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,04c0fba51040601dee56f06163b42b7a804ba3edbf657e902ce8f5a9b98f31c2,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.60992169380188,0
Diffusion-TS,AirQuality,64,0,100004,discriminative_score,42,0.08902439024390241,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,04c0fba51040601dee56f06163b42b7a804ba3edbf657e902ce8f5a9b98f31c2,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.65654158592224,1
Diffusion-TS,AirQuality,64,0,100004,discriminative_score,123,0.10304878048780486,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,04c0fba51040601dee56f06163b42b7a804ba3edbf657e902ce8f5a9b98f31c2,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.6344256401062,2
Diffusion-TS,AirQuality,64,42,100000,discriminative_score,0,0.19207317073170727,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,05cb6b9fcd46135ab12931d1d1c63b979661024812aa7454e0d06165a45e752a,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.81545948982239,0
Diffusion-TS,AirQuality,64,42,100000,discriminative_score,42,0.1682926829268293,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,05cb6b9fcd46135ab12931d1d1c63b979661024812aa7454e0d06165a45e752a,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.78033804893494,2
Diffusion-TS,AirQuality,64,42,100000,discriminative_score,123,0.21097560975609753,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,05cb6b9fcd46135ab12931d1d1c63b979661024812aa7454e0d06165a45e752a,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.641982555389404,1
Diffusion-TS,AirQuality,64,42,100001,discriminative_score,0,0.20182926829268288,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,1955f542415426b71a05f1158d2f07525166a1d46982b19beadb9a8113d81356,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.35033059120178,1
Diffusion-TS,AirQuality,64,42,100001,discriminative_score,42,0.15487804878048783,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,1955f542415426b71a05f1158d2f07525166a1d46982b19beadb9a8113d81356,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.62295579910278,0
