family,dataset,sequence_length,model_seed,draw,metric,evaluator_seed,value,lower_is_better,sample_count,real_reference_sha256,generated_sha256,evaluator_source,runtime_seconds,gpu
Diffusion-TS,AirQuality,64,0,100000,context_fid,0,0.2187510776496959,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,9885c06b0b72d92b053eb58344c90990fc66294fe46979d2b86022db59746ef4,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_0.pt,1.3105456829071045,2
Diffusion-TS,AirQuality,64,0,100000,context_fid,42,0.2388632459713761,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,9885c06b0b72d92b053eb58344c90990fc66294fe46979d2b86022db59746ef4,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_42.pt,1.2609403133392334,2
Diffusion-TS,AirQuality,64,0,100000,context_fid,123,0.23655017678988324,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,9885c06b0b72d92b053eb58344c90990fc66294fe46979d2b86022db59746ef4,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_123.pt,1.2991116046905518,0
Diffusion-TS,AirQuality,64,0,100001,context_fid,0,0.2259620738419958,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,8380ee826f8b5e318ee13f84ee0aca034017c2bf91817af2629099900d4bfdcd,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_0.pt,1.2944691181182861,2
Diffusion-TS,AirQuality,64,0,100001,context_fid,42,0.2517188444242018,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,8380ee826f8b5e318ee13f84ee0aca034017c2bf91817af2629099900d4bfdcd,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_42.pt,1.3040709495544434,1
Diffusion-TS,AirQuality,64,0,100001,context_fid,123,0.24264758448534018,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,8380ee826f8b5e318ee13f84ee0aca034017c2bf91817af2629099900d4bfdcd,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_123.pt,1.3040287494659424,0
Diffusion-TS,AirQuality,64,0,100002,context_fid,0,0.22495376483781251,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,5a50411dc6ae7d7564f745b9fe970e0b1ba04df1dc6c5481714e6cec7c60dd19,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_0.pt,1.3575317859649658,2
Diffusion-TS,AirQuality,64,0,100002,context_fid,42,0.24290299009432698,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,5a50411dc6ae7d7564f745b9fe970e0b1ba04df1dc6c5481714e6cec7c60dd19,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_42.pt,1.3191571235656738,1
Diffusion-TS,AirQuality,64,0,100002,context_fid,123,0.24309160373150285,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,5a50411dc6ae7d7564f745b9fe970e0b1ba04df1dc6c5481714e6cec7c60dd19,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_123.pt,1.6922671794891357,2
Diffusion-TS,AirQuality,64,0,100003,context_fid,0,0.21359913757193605,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,236fb2f12cf121577c0366ded552f53226e148bdf67e95b6ecb527979a7b2280,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_0.pt,1.4370217323303223,1
Diffusion-TS,AirQuality,64,0,100003,context_fid,42,0.22921021444851153,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,236fb2f12cf121577c0366ded552f53226e148bdf67e95b6ecb527979a7b2280,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_42.pt,1.364424228668213,1
Diffusion-TS,AirQuality,64,0,100003,context_fid,123,0.22890807920100703,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,236fb2f12cf121577c0366ded552f53226e148bdf67e95b6ecb527979a7b2280,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_123.pt,1.3045639991760254,2
Diffusion-TS,AirQuality,64,0,100004,context_fid,0,0.2440990157937086,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,04c0fba51040601dee56f06163b42b7a804ba3edbf657e902ce8f5a9b98f31c2,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_0.pt,1.3032310009002686,2
